angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
1.977441827869993,197.82349332289658,-23.71722479977713,-170.996432425261,-0.3838156740637489,0.6596367896895138,0.4995313964386129,0.5397495329380035,0.5831862613558769,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.2065547672681367,459.61052296386396,-24.2045233826634,-171.4438131540333,0.1291746066825571,0.1792618629173989,0.8200562324273665,0.4500616751611233,0.5937581658363342,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7397884808820558,454.9936147784919,-24.104304776415823,-171.4556641844478,-0.0300911216255967,0.1792618629173989,0.8200562324273665,0.4480240233242512,0.5986313745379448,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4185831964335778,451.0011577193262,-24.42783950334272,-171.60112223244576,0.0572240610632198,0.1792618629173989,0.8200562324273665,0.4456195533275604,0.600397378206253,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7609199061604948,454.54089867965666,-24.501166980042846,-171.5848069352282,0.0256823521693769,0.1792618629173989,0.8200562324273665,0.44756315648555756,0.598111093044281,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.750777344210974,455.82459795586703,-24.236331200147752,-171.528511188923,0.0958718849740143,0.1792618629173989,0.8200562324273665,0.44966060295701027,0.6026761159300804,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.2344799942189366,448.48306760557824,-24.01419221153444,-171.26004486710937,0.1528071662461836,0.1792618629173989,0.8200562324273665,0.4445003420114517,0.6030395179986954,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5163319709116874,452.7151059228826,-23.021599970452687,-170.87551409856616,0.2604356111494803,0.1792618629173989,0.8200562324273665,0.44789251685142517,0.6044599711894989,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.315029496240322,462.80885627744846,-22.75775047337768,-169.96513718774784,0.0407256900811001,0.1792618629173989,0.8200562324273665,0.45484669506549835,0.6034923940896988,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.787549889776241,469.65410687208197,-22.173240409972827,-169.7145139900235,-0.1333371362016709,0.1792618629173989,0.8200562324273665,0.459251344203949,0.6016154885292053,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.7962438882163245,469.72353584520863,-22.07688065889659,-170.4404628547434,0.0653178958132213,0.1792618629173989,0.8200562324273665,0.45954402163624763,0.6026040017604828,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6744451504715758,453.06475045638797,-22.643835173340342,-170.5124878351538,0.0461006521880253,0.1792618629173989,0.8200562324273665,0.44648248329758644,0.5980337858200073,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4097268945661214,210.47567916605445,-23.89891673212181,-171.74344081036517,0.2703680887985642,0.3397773872290568,0.6597938144329897,0.47243704460561275,0.5987715348601341,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.191568868125724,200.6788347629613,-24.33002215064183,-171.77800237398904,0.2345597353548442,0.3397773872290568,0.6597938144329897,0.46573830768465996,0.5981240645051003,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.8381346217680783,194.56667556697732,-24.155561337031703,-171.48280553856563,0.0799486897192934,0.3397773872290568,0.6597938144329897,0.45986320823431015,0.5881306007504463,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.27411241809811104,206.62825887229343,-23.68110111432372,-171.4900732650446,0.1774971324723014,0.3397773872290568,0.6597938144329897,0.4674997478723526,0.5847134962677956,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.201741189079591,203.55749942863227,-23.73073668105064,-171.25943814723885,0.0979705754160646,0.3397773872290568,0.6597938144329897,0.46610021218657494,0.588565818965435,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.6664660964062169,214.44288362157678,-23.57475731841041,-171.43150788244506,0.063896914319593,0.3397773872290568,0.6597938144329897,0.47304838337004185,0.5858471617102623,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.6832827828458999,201.50224413521073,-23.977984118453456,-171.28476047794075,-0.0207691332453291,0.3397773872290568,0.6597938144329897,0.4654461033642292,0.5928672924637794,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.45714025132323916,211.36405516786482,-23.55356371869382,-170.9084211668117,-0.1083558690972866,0.3397773872290568,0.6597938144329897,0.4708264209330082,0.585174061357975,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.0912775550928375,217.82622002684414,-23.928398694095435,-171.06647961750858,-0.1386641895794342,0.3397773872290568,0.6597938144329897,0.4762030802667141,0.5909585580229759,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.9557254325989598,211.31825885371845,-23.37241541530028,-171.3114275201893,-0.0800430179167787,0.3397773872290568,0.6597938144329897,0.4722999129444361,0.5941071808338165,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.423815566968066,219.72934015727512,-23.4870535756522,-170.99381172616833,-0.2569587743217747,0.3397773872290568,0.6597938144329897,0.4779589045792818,0.5939916223287582,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7989621148499715,222.67723648636863,-23.69500035833477,-171.14836644609392,-0.1953547235876746,0.3397773872290568,0.6597938144329897,0.4803076293319464,0.5964845046401024,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.5300800423685875,183.32334471459157,-23.56437802549097,-171.2818457572951,-0.2582870613428036,0.4997070884592853,0.8200562324273665,0.5046532959677279,0.6080587208271027,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.29275223011984547,182.38614774081017,-23.433723699658,-171.09864266330428,-0.3220560163667583,0.4997070884592853,0.8200562324273665,0.49766226415522397,0.6089924573898315,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.6221254408910888,188.38682956250128,-23.406341379731447,-171.0872641239664,-0.3656648752987992,0.4997070884592853,0.8200562324273665,0.4995316505082883,0.6020161435008049,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
0.27906453641602885,185.6256388528047,-23.04779913514359,-171.30609652949826,-0.2198833388958835,0.4997070884592853,0.8200562324273665,0.4992898118798621,0.6052130237221718,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7218104635746363,182.41198807397635,-22.91455295558972,-171.22086946929306,-0.2284623269870198,0.4997070884592853,0.8200562324273665,0.5149921029806137,0.610687255859375,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.081024835902414,180.99122897345202,-22.85049616451781,-171.11104819431958,-0.2496631018653264,0.4997070884592853,0.8200562324273665,0.5178055036813021,0.6130613312125206,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6817920712715027,179.58676330358324,-24.01183213517449,-171.0603091731155,-0.3373351529505103,0.4997070884592853,0.8200562324273665,0.5138875367119908,0.6137356236577034,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.6262937587280546,181.79483564347515,-23.557649878739767,-171.00832539314476,-0.3239157357873201,0.4997070884592853,0.8200562324273665,0.5227158386260271,0.6136598065495491,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3835950804191026,184.43226122135712,-23.764032663495545,-171.28625652092617,-0.2480770073990126,0.4997070884592853,0.8200562324273665,0.5210952386260033,0.6100067421793938,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.784325207960781,177.27486066992748,-23.8200471450312,-171.29856174549175,-0.1898946098783389,0.4997070884592853,0.8200562324273665,0.5133348582312465,0.6163123622536659,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3728962395978073,187.7947514246527,-23.990863118427328,-171.26772680135295,-0.2971876254018325,0.4997070884592853,0.8200562324273665,0.5210383217781782,0.6060349270701408,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.849897355082041,538.1201812924731,-24.5767426065282,-170.45575250953257,0.1232411783390024,0.1792618629173989,0.1790065604498594,0.45492205396294594,0.5633875876665115,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.1885642944745047,518.8536220756596,-24.30345406453894,-170.45668850369665,-0.0906549455853635,0.1792618629173989,0.1790065604498594,0.45177315175533295,0.53386490046978,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.609770572334783,523.8666453682549,-24.236726121160704,-170.4801632294348,0.0411467715967237,0.1792618629173989,0.1790065604498594,0.45469406992197037,0.5365934260189533,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.617334826283502,522.9674862744141,-24.770756411583857,-170.40493464680034,-0.100749942319907,0.1792618629173989,0.1790065604498594,0.45732201263308525,0.5283063799142838,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.175108808652116,518.3332790983994,-24.94230648229711,-170.43304137667386,-0.1536307356199953,0.1792618629173989,0.1790065604498594,0.4532570391893387,0.5292043015360832,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.977342854413464,512.8127631193685,-24.342236034805403,-170.09745623523972,-0.1214911788427628,0.1792618629173989,0.1790065604498594,0.45151206478476524,0.5225548390299082,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.210222815381851,528.568629924532,-23.73575547254789,-170.17630360648985,-0.1641662503700653,0.1792618629173989,0.1790065604498594,0.46267037466168404,0.5260073281824589,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.804841171810393,524.8410210700048,-24.314823473922644,-169.9014475876533,-0.1609180100132791,0.1792618629173989,0.1790065604498594,0.4590599574148655,0.5276839770376682,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.104127411505629,525.0131684571398,-24.08589087881269,-170.01198357732858,-0.1485720843231237,0.1792618629173989,0.1790065604498594,0.4614768512547016,0.5218258481472731,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.3231335669952102,530.3971950756641,-24.43994401049993,-170.0877499831354,-0.0499016327575219,0.1792618629173989,0.1790065604498594,0.4636271186172962,0.5272689294070005,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.6478194574437652,519.8553824515739,-24.55442405828459,-170.07286092538902,-0.143314646831158,0.1792618629173989,0.1790065604498594,0.4573896788060665,0.521853381767869,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.584295624156926,519.5350855377262,-24.88332767787653,-170.32673437750506,-0.0321505372743258,0.1792618629173989,0.1790065604498594,0.4569343216717243,0.5223691333085299,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7902380540148202,73.4812343992669,-21.944807168474235,-170.83813700262758,-0.3263943359026255,0.4997070884592853,0.6597938144329897,0.512431594543159,0.5778097286820412,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5358233993710466,72.45140847688573,-22.84675022409731,-171.07541791898436,-0.2472560855859801,0.4997070884592853,0.6597938144329897,0.509664379991591,0.5778277292847633,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.0222075227725913,66.21131470066912,-23.75157768274979,-171.24823415556978,-0.3211571845771684,0.4997070884592853,0.6597938144329897,0.5086188046261668,0.5848159119486809,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7305401149465012,65.20530645000814,-23.478310923184207,-171.09316760724226,-0.2752738218896575,0.4997070884592853,0.6597938144329897,0.5150886168703437,0.5894529297947884,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.212578072519526,65.54249317528283,-23.571239241862404,-170.99770649950878,-0.4439154468581155,0.4997070884592853,0.6597938144329897,0.5190221983939409,0.5921510234475136,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.1053350489659053,65.2334282108208,-23.243707751473973,-170.92377598666957,-0.3216707582704551,0.4997070884592853,0.6597938144329897,0.5181738901883364,0.5918033793568611,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8755498195280302,67.98544838025353,-24.11539082680069,-170.75757582529238,-0.4378305143429076,0.4997070884592853,0.6597938144329897,0.516554731875658,0.5870302394032478,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.6600627292009404,69.86612452840257,-22.695176866055974,-171.0475581970764,-0.1863579011965869,0.4997070884592853,0.6597938144329897,0.5233288761228323,0.5906895697116852,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.1875174593152336,75.30371465293527,-24.26541667578363,-170.9851289625245,-0.4281589363819307,0.4997070884592853,0.6597938144329897,0.5281964838504791,0.5888631790876389,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.2365818624344116,74.25997369844687,-23.275475967430573,-170.89139571596817,-0.3757446093675566,0.4997070884592853,0.6597938144329897,0.5284671448171139,0.5907064452767372,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.713680453276788,88.07788154119028,-23.32739026928457,-170.861602115842,-0.3664239390542219,0.4997070884592853,0.6597938144329897,0.5417306125164032,0.5904337987303734,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7748678003554208,357.44486990569715,-23.08906293302576,-170.8025092599193,-0.242568050881247,0.6596367896895138,0.1790065604498594,0.5432626381516457,0.5372704714536667,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8465259300085264,352.3428071086572,-23.325294136378165,-170.7121254846264,-0.460864485733915,0.6596367896895138,0.1790065604498594,0.546855516731739,0.5341177806258202,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.3530625777648728,349.70576635252473,-23.280179497213656,-170.50753243872327,-0.5974465577161308,0.6596367896895138,0.1790065604498594,0.5443937703967094,0.528076533228159,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.4273845610064573,347.7481997959242,-22.990181788046097,-170.65927980203233,-0.4798733186272115,0.6596367896895138,0.1790065604498594,0.5452401004731655,0.5263322424143553,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.9531436834048812,343.21992909416707,-23.665740626692767,-170.8075594206039,-0.575948913423852,0.6596367896895138,0.1790065604498594,0.5497669018805027,0.5249144360423088,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6355419470771542,346.1953094360398,-23.57871865897588,-170.75532387180496,-0.6188073230919912,0.6596367896895138,0.1790065604498594,0.5471573323011398,0.526233134791255,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.4259189179228717,345.0339520219503,-23.07459243062664,-170.64133426874884,-0.5264249435602079,0.6596367896895138,0.1790065604498594,0.5534760691225529,0.5309401247650385,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.8807598679352582,347.8139560446398,-23.13382208076824,-170.66810407670147,-0.5083350386330103,0.6596367896895138,0.1790065604498594,0.5487315133213997,0.5299802254885435,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.4643585491391673,340.1912387502278,-22.85323495735856,-170.83609425338403,-0.5866750204744087,0.6596367896895138,0.1790065604498594,0.5625032410025597,0.5328597091138363,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.837012244920234,340.16568274729934,-22.234998629164902,-170.92599833967873,-0.3686317545693987,0.6596367896895138,0.1790065604498594,0.5654054805636406,0.535298652946949,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.482902562004784,351.35237745029985,-23.07410842991484,-170.6152049685236,-0.5046639391167758,0.6596367896895138,0.1790065604498594,0.558133952319622,0.5434356816112995,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.7546804839209145,356.71365883926455,-23.543204125968888,-170.78997786998264,-0.5068864225716371,0.6596367896895138,0.1790065604498594,0.5566523522138596,0.5490556582808495,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
3.160625818773022,423.8401012182855,-22.13538412540385,-169.79319519147302,-0.3072297345441503,0.1792618629173989,0.6597938144329897,0.44982149079442024,0.5634154975414276,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.287986375049828,410.0292306412242,-22.6284306923414,-170.36935687989373,-0.0402522417087976,0.1792618629173989,0.6597938144329897,0.441188532859087,0.5681968927383423,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.5428155622973354,412.6113201313128,-23.32876635048715,-170.70829488930977,-0.023017292921591,0.1792618629173989,0.6597938144329897,0.44388025999069214,0.5775986313819885,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.3789922446763576,418.2966923875603,-23.338034418995424,-170.55609391803625,0.0228548205214816,0.1792618629173989,0.6597938144329897,0.4468960873782635,0.5702888369560242,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.2676219694820636,417.2675841489958,-23.47856232679772,-170.5837596110593,-0.0495224977641133,0.1792618629173989,0.6597938144329897,0.4463385380804539,0.5714678540825844,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.6258211952066275,413.8629713846054,-22.56275167489937,-170.60280006626004,-0.0305848758808303,0.1792618629173989,0.6597938144329897,0.44468342512845993,0.5773538574576378,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
1.7996147150762545,418.9642890856518,-23.34751110094264,-170.6836212324847,-0.1381687699554923,0.1792618629173989,0.6597938144329897,0.4482096955180168,0.5789717361330986,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
4.5064131659182936,455.27764726023213,-23.27841220593218,-170.52329993230427,-0.3915932611555202,0.1792618629173989,0.6597938144329897,0.4715480897575617,0.5722571015357971,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
2.8000914621556983,432.0809166111608,-22.949515300264657,-170.54539945931742,-0.0509373083901362,0.1792618629173989,0.6597938144329897,0.45660122483968735,0.5761423110961914,S20251223_195223_DEVZjesur_CAM0_Gno_glass,13,train
